1739993389: mosquitto version 2.0.20 starting
1739993389: Config loaded from /etc/mosquitto/mosquitto.conf.
1739993389: Loading plugin: /usr/lib/mosquitto_dynamic_security.so
1739993389: Opening ipv4 listen socket on port 1900.
1739993389: Opening ipv6 listen socket on port 1900.
1739993389: Opening ipv4 listen socket on port 8080.
1739993389: Opening ipv6 listen socket on port 8080.
1739993389: mosquitto version 2.0.20 running
1739993391: New connection from ::1:59745 on port 1900.
1739993391: New client connected from ::1:59745 as auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (p2, c1, k60, u'bunker').
1739993391: No will message specified.
1739993391: Sending CONNACK to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (0, 0)
1739993391: Received SUBSCRIBE from auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739993391: 	$SYS/broker/# (QoS 0)
1739993391: auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 0 $SYS/broker/#
1739993391: 	# (QoS 0)
1739993391: auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 0 #
1739993391: Sending SUBACK to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739993391: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1739994170: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1739994178: Received PINGREQ from auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739994178: Sending PINGRESP to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (2 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1739994181: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1739994192: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1739994203: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1739994214: Sending PUBLISH to auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (4 bytes))
1739994223: Client auto-452FA8E8-A700-08C5-1A69-7DDD3E76A651 closed its connection.
1739994224: mosquitto version 2.0.20 terminating
1739994224: Saving in-memory database to /var/lib/mosquitto//mosquitto.db.
1739994241: mosquitto version 2.0.20 starting
1739994241: Config loaded from /etc/mosquitto/mosquitto.conf.
1739994241: Loading plugin: /usr/lib/mosquitto_dynamic_security.so
1739994241: Opening ipv4 listen socket on port 1883.
1739994241: Opening ipv6 listen socket on port 1883.
1739994241: Opening ipv4 listen socket on port 8080.
1739994241: Opening ipv6 listen socket on port 8080.
1739994241: mosquitto version 2.0.20 running
1739994243: New connection from ::1:43977 on port 1883.
1739994243: New client connected from ::1:43977 as auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (p2, c1, k60, u'bunker').
1739994243: No will message specified.
1739994243: Sending CONNACK to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (0, 0)
1739994243: Received SUBSCRIBE from auto-89065B63-6373-5AAF-1678-2FC9D0012C1D
1739994243: 	$SYS/broker/# (QoS 0)
1739994243: auto-89065B63-6373-5AAF-1678-2FC9D0012C1D 0 $SYS/broker/#
1739994243: 	# (QoS 0)
1739994243: auto-89065B63-6373-5AAF-1678-2FC9D0012C1D 0 #
1739994243: Sending SUBACK to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/uptime', ... (9 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/clients/total', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/clients/inactive', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/clients/disconnected', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/clients/active', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/clients/connected', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/clients/expired', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/messages/sent/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/messages/sent/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/dropped/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/dropped/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/dropped/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/received/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/sent/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/sent/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/messages/stored', ... (2 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/messages/received', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/messages/sent', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/store/messages/count', ... (2 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/shared_subscriptions/count', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/retained messages/count', ... (2 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/publish/messages/dropped', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/publish/messages/sent', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/publish/bytes/received', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/publish/bytes/sent', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/bytes/received', ... (1 bytes))
1739994243: Sending PUBLISH to auto-89065B63-6373-5AAF-1678-2FC9D0012C1D (d0, q0, r1, m0, '$SYS/broker/bytes/sent', ... (1 bytes))
1739994250: New connection from ::1:53204 on port 1883.
1739994250: New client connected from ::1:53204 as auto-C59C8CEA-CF8D-F1FA-FB77-12CB653A7364 (p5, c1, k60, u'bunker').
1739994250: No will message specified.
1739994250: Sending CONNACK to auto-C59C8CEA-CF8D-F1FA-FB77-12CB653A7364 (0, 0)
1739994250: Received SUBSCRIBE from auto-C59C8CEA-CF8D-F1FA-FB77-12CB653A7364
1739994250: 	$CONTROL/dynamic-security/v1/response (QoS 1)
